Username,Owl,Dolphin,Fox,Lion,Cat,Dog,MostRecent
121,0,0,0,1,0,0,Lion
tester2,0,0,0,2,0,0,Lion
tester1,0,1,0,0,0,0,Dolphin
Anika,0,0,0,1,0,0,Lion
Ms.Feng,1,0,0,0,0,0,Owl
Aditya,6,4,0,5,1,0,Lion
Adityaa,0,0,0,0,1,0,Cat
Tester1,0,2,0,0,0,0,Dolphin
aditya,0,1,0,0,0,0,Dolphin
